queries,solver,trial,seed,player,root_visits,elapsed_seconds,sqrt_normalized_positive_l1,sqrt_normalized_positive_l2,sqrt_normalized_negative_l1,sqrt_normalized_negative_l2,sqrt_normalized_signed_l2,positive_hhi,positive_entropy,positive_support,dominant_action,sqrt_normalized_minimum_regret,sqrt_normalized_maximum_regret
1000,rm,12,10012,1,1000,0.0035595,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,12,10012,2,1000,0.0035595,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,13,10013,1,1000,0.005766916,0.07508772042756136,0.05665162673403135,0.06377214991672135,0.06377214991672135,0.08530119528243903,0.5692288855616956,0.622225084293539,2,1,-0.06377214991672135,0.05151389836885041
1000,rm,13,10013,2,1000,0.005766916,0.002047466075771137,0.002047466075771137,0.10302779673770082,0.07285165372393751,0.07288041964508665,1.0,-0.0,1,3,-0.05151389836885041,0.002047466075771137
1000,rm,14,10014,1,1000,0.00349,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,14,10014,2,1000,0.00349,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,15,10015,1,1000,0.003487125,0.0661471125505561,0.05355196245184598,0.09469746401283843,0.09469746401283843,0.10879072742153512,0.6554340490394543,0.5284505962474173,2,1,-0.09469746401283843,0.05151389836885041
1000,rm,15,10015,2,1000,0.003487125,0.006211764294326913,0.006211764294326913,0.10302779673770082,0.07285165372393751,0.07311600006811624,1.0,-0.0,1,2,-0.05151389836885041,0.006211764294326913
1000,rm,16,10016,1,1000,0.003629834,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,16,10016,2,1000,0.003629834,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,17,10017,1,1000,0.008224833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,17,10017,2,1000,0.008224833,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,18,10018,1,1000,0.003652791,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,18,10018,2,1000,0.003652791,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,19,10019,1,1000,0.005963916,0.05151389836885041,0.036425826861968755,0.008568876614158364,0.008568876614158364,0.037420135074673296,0.5,0.6931471805599453,2,1,-0.008568876614158364,0.025756949184425205
1000,rm,19,10019,2,1000,0.005963916,0.0005025865774611809,0.0005025865774611809,0.05151389836885041,0.036425826861968755,0.03642929392461469,1.0,-0.0,1,3,-0.025756949184425205,0.0005025865774611809
1000,rm,20,10020,1,1000,0.003560875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,20,10020,2,1000,0.003560875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,21,10021,1,1000,0.003386083,0.05151389836885041,0.036425826861968755,0.040584371668300125,0.040584371668300125,0.05453377014556069,0.5,0.6931471805599453,2,1,-0.040584371668300125,0.025756949184425205
1000,rm,21,10021,2,1000,0.003386083,0.00150168772887451,0.00150168772887451,0.05151389836885041,0.036425826861968755,0.03645676793975539,1.0,-0.0,1,2,-0.025756949184425205,0.00150168772887451
1000,rm,22,10022,1,1000,0.003520625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,22,10022,2,1000,0.003520625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,23,10023,1,1000,0.005368625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,23,10023,2,1000,0.005368625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,24,10024,1,1000,0.003558625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,24,10024,2,1000,0.003558625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,25,10025,1,1000,0.005758417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,25,10025,2,1000,0.005758417,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,26,10026,1,1000,0.003568959,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,26,10026,2,1000,0.003568959,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,27,10027,1,1000,0.003468584,0.06024116130846174,0.05224793626138129,0.005120434199788952,0.005120434199788952,0.052498244637013636,0.7522316649967489,0.41371010491975346,2,1,-0.005120434199788952,0.05151389836885041
1000,rm,27,10027,2,1000,0.003468584,0.003798352888744241,0.003798352888744241,0.10302779673770082,0.07285165372393751,0.0729506061316829,1.0,-0.0,1,3,-0.05151389836885041,0.003798352888744241
1000,rm,28,10028,1,1000,0.003643083,0.05151389836885041,0.036425826861968755,0.04738163687793931,0.04738163687793931,0.05976504309218745,0.5,0.6931471805599453,2,2,-0.04738163687793931,0.025756949184425205
1000,rm,28,10028,2,1000,0.003643083,0.0011008095476363908,0.0011008095476363908,0.05151389836885041,0.036425826861968755,0.03644245661640132,1.0,-0.0,1,3,-0.025756949184425205,0.0011008095476363908
1000,rm,29,10029,1,1000,0.005325375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,29,10029,2,1000,0.005325375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,30,10030,1,1000,0.003533,0.05067219624182563,0.05067219624182563,0.10220564006776788,0.07850901830797721,0.09344162577594842,1.0,-0.0,1,3,-0.07279002276788403,0.05067219624182563
1000,rm,30,10030,2,1000,0.003533,0.007174795816516552,0.007174795816516552,0.15454169510655125,0.10927748058590628,0.10951276390545453,1.0,-0.0,1,3,-0.07727084755327562,0.007174795816516552
1000,rm,31,10031,1,1000,0.006266333,0.11737174444578466,0.08322724697032251,0.009503494635431355,0.009503494635431355,0.0837680789355034,0.502810038179668,0.6903345043404908,2,3,-0.009503494635431355,0.0630853858969116
1000,rm,31,10031,2,1000,0.006266333,0.008580712088350506,0.008580712088350506,0.20605559347540164,0.14570330744787502,0.14595575501224048,1.0,-0.0,1,3,-0.10302779673770082,0.008580712088350506
1000,rm,32,10032,1,1000,0.003567125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,32,10032,2,1000,0.003567125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,33,10033,1,1000,0.003436083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,33,10033,2,1000,0.003436083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,34,10034,1,1000,0.003393541,0.05151389836885041,0.036425826861968755,0.030926012223654573,0.030926012223654573,0.04778346047154556,0.5,0.6931471805599453,2,2,-0.030926012223654573,0.025756949184425205
1000,rm,34,10034,2,1000,0.003393541,0.0018835549096874432,0.0018835549096874432,0.05151389836885041,0.036425826861968755,0.036474493028360686,1.0,-0.0,1,2,-0.025756949184425205,0.0018835549096874432
1000,rm,35,10035,1,1000,0.005059583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,35,10035,2,1000,0.005059583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,36,10036,1,1000,0.003657625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,36,10036,2,1000,0.003657625,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,37,10037,1,1000,0.005355958,0.06800021129288746,0.054087708760729734,0.024975173211310285,0.024975173211310285,0.05957549425661923,0.6326691303380179,0.5538819086477477,2,3,-0.024975173211310285,0.05151389836885041
1000,rm,37,10037,2,1000,0.005355958,0.0029311152719733815,0.0029311152719733815,0.10302779673770082,0.07285165372393751,0.07291059516318663,1.0,-0.0,1,3,-0.05151389836885041,0.0029311152719733815
1000,rm,38,10038,1,1000,0.003441125,0.11120843851142323,0.07493247261745352,0.0,0.0,0.07493247261745352,0.4540091876933088,0.9284246917052527,3,3,0.017824989076527048,0.06833555643467422
1000,rm,38,10038,2,1000,0.003441125,0.014461708018802899,0.014461708018802899,0.25756949184425204,0.18212913430984376,0.18270238795175672,1.0,-0.0,1,3,-0.12878474592212602,0.014461708018802899
1000,rm,39,10039,1,1000,0.00333375,0.05151389836885041,0.036425826861968755,0.010081122723249304,0.010081122723249304,0.037795104153042595,0.5,0.6931471805599453,2,1,-0.010081122723249304,0.025756949184425205
1000,rm,39,10039,2,1000,0.00333375,0.0004368408198005281,0.0004368408198005281,0.05151389836885041,0.036425826861968755,0.036428446199089644,1.0,-0.0,1,3,-0.025756949184425205,0.0004368408198005281
1000,rm,40,10040,1,1000,0.005556583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,40,10040,2,1000,0.005556583,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,41,10041,1,1000,0.003239917,0.08213124036177148,0.056517193178688,0.0,0.0,0.056517193178688,0.47352662946889157,0.889486115562744,3,1,0.009316985745834262,0.05151389836885041
1000,rm,41,10041,2,1000,0.003239917,0.001607331673271623,0.001607331673271623,0.10302779673770082,0.07285165372393751,0.07286938290818991,1.0,-0.0,1,3,-0.05151389836885041,0.001607331673271623
1000,rm,42,10042,1,1000,0.003285708,0.07526630211435899,0.05672617040525386,0.02884374860552142,0.02884374860552142,0.06363819798253575,0.5680228045155786,0.6234913875085896,2,1,-0.02884374860552142,0.05151389836885041
1000,rm,42,10042,2,1000,0.003285708,0.0018559785362912517,0.0018559785362912517,0.10302779673770082,0.07285165372393751,0.072875291468643,1.0,-0.0,1,2,-0.05151389836885041,0.0018559785362912517
1000,rm,43,10043,1,1000,0.003281792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,43,10043,2,1000,0.003281792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,44,10044,1,1000,0.005656084,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,44,10044,2,1000,0.005656084,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,45,10045,1,1000,0.003488583,0.05151389836885041,0.036425826861968755,0.3001528777796542,0.3001528777796542,0.30235507421240043,0.5,0.6931471805599453,2,1,-0.3001528777796542,0.025756949184425205
1000,rm,45,10045,2,1000,0.003488583,0.011025870547509002,0.011025870547509002,0.05151389836885041,0.036425826861968755,0.038057991065064786,1.0,-0.0,1,2,-0.025756949184425205,0.011025870547509002
1000,rm,46,10046,1,1000,0.0033915,0.05151389836885041,0.036425826861968755,0.0023345615776155623,0.0023345615776155623,0.03650056219207868,0.5,0.6931471805599453,2,2,-0.0023345615776155623,0.025756949184425205
1000,rm,46,10046,2,1000,0.0033915,0.0,0.0,0.05151389836885041,0.036425826861968755,0.036425826861968755,NaN,NaN,0,3,-0.025756949184425205,0.0
1000,rm,47,10047,1,1000,0.02438025,0.11227790157070708,0.08821848815479186,0.01679550394950517,0.01679550394950517,0.08980306567837756,0.6173488551028439,0.570713523551803,2,2,-0.01679550394950517,0.08333580778902638
1000,rm,47,10047,2,1000,0.02438025,0.024885664424792932,0.024885664424792932,0.46362508531965374,0.3278324417577188,0.32877561673988465,1.0,-0.0,1,3,-0.23181254265982687,0.024885664424792932
1000,rm,48,10048,1,1000,0.003519,0.05151389836885041,0.036425826861968755,0.04577180106224771,0.04577180106224771,0.058496996803768526,0.5,0.6931471805599453,2,1,-0.04577180106224771,0.025756949184425205
1000,rm,48,10048,2,1000,0.003519,0.001181659695904581,0.001181659695904581,0.05151389836885041,0.036425826861968755,0.03644498843757602,1.0,-0.0,1,2,-0.025756949184425205,0.001181659695904581
1000,rm,49,10049,1,1000,0.003411208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,49,10049,2,1000,0.003411208,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,50,10050,1,1000,0.204336917,0.05151389836885041,0.036425826861968755,0.039209982726373487,0.039209982726373487,0.053518815457562506,0.5,0.6931471805599453,2,1,-0.039209982726373487,0.025756949184425205
1000,rm,50,10050,2,1000,0.204336917,0.0013122711447937693,0.0013122711447937693,0.05151389836885041,0.036425826861968755,0.036449457034852834,1.0,-0.0,1,3,-0.025756949184425205,0.0013122711447937693
1000,rm,51,10051,1,1000,0.003322875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,51,10051,2,1000,0.003322875,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,52,10052,1,1000,0.0032835,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,52,10052,2,1000,0.0032835,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,53,10053,1,1000,0.003192417,0.10183883229925525,0.0628360923349209,0.0,0.0,0.0628360923349209,0.38070757352424456,1.0230589304400841,3,2,0.017587837007334156,0.048830994849244504
1000,rm,53,10053,2,1000,0.003192417,0.003591263132921423,0.003591263132921423,0.15454169510655125,0.10927748058590628,0.10933647577132255,1.0,-0.0,1,3,-0.07727084755327562,0.003591263132921423
1000,rm,54,10054,1,1000,0.003205042,0.06380787920258597,0.05296058619290865,0.025790577175120646,0.025790577175120646,0.058906515436939234,0.6889012085488531,0.49007403489803847,2,1,-0.025790577175120646,0.05151389836885041
1000,rm,54,10054,2,1000,0.003205042,0.002238410380258026,0.002238410380258026,0.10302779673770082,0.07285165372393751,0.07288603385658288,1.0,-0.0,1,3,-0.05151389836885041,0.002238410380258026
1000,rm,55,10055,1,1000,0.003215,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,55,10055,2,1000,0.003215,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,56,10056,1,1000,0.003175042,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,56,10056,2,1000,0.003175042,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,57,10057,1,1000,0.003218333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,57,10057,2,1000,0.003218333,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,58,10058,1,1000,0.003286709,0.05151389836885041,0.036425826861968755,0.020832342293884396,0.020832342293884396,0.04196221333566295,0.5,0.6931471805599453,2,1,-0.020832342293884396,0.025756949184425205
1000,rm,58,10058,2,1000,0.003286709,0.0008815176977751103,0.0008815176977751103,0.05151389836885041,0.036425826861968755,0.03643649181836275,1.0,-0.0,1,3,-0.025756949184425205,0.0008815176977751103
1000,rm,59,10059,1,1000,0.003324875,0.05730445199953872,0.051838327871432416,0.0512699012007333,0.0512699012007333,0.07290963589018314,0.8183239105060713,0.327381617283549,2,1,-0.0512699012007333,0.05151389836885041
1000,rm,59,10059,2,1000,0.003324875,0.0056439804953284,0.0056439804953284,0.10302779673770082,0.07285165372393751,0.07306995255331801,1.0,-0.0,1,3,-0.05151389836885041,0.0056439804953284
1000,rm,60,10060,1,1000,0.003363709,0.10138991986191477,0.10138991986191477,0.08051609324833245,0.05752838443272109,0.1165737142971967,1.0,-0.0,1,1,-0.04609304360153744,0.10138991986191477
1000,rm,60,10060,2,1000,0.003363709,0.009462441482857234,0.009462441482857234,0.25756949184425204,0.18212913430984376,0.18237477721239195,1.0,-0.0,1,2,-0.12878474592212602,0.009462441482857234
1000,rm,61,10061,1,1000,0.00341325,0.0672570521698097,0.05386583905182308,0.018564789886316328,0.018564789886316328,0.056975258141407144,0.6414328547128805,0.5441528027477328,2,1,-0.018564789886316328,0.05151389836885041
1000,rm,61,10061,2,1000,0.00341325,0.002106802298126649,0.002106802298126649,0.10302779673770082,0.07285165372393751,0.07288211074218343,1.0,-0.0,1,2,-0.05151389836885041,0.002106802298126649
1000,rm,62,10062,1,1000,0.003402291,0.05151389836885041,0.036425826861968755,0.006392135651813717,0.006392135651813717,0.036982431785502055,0.5,0.6931471805599453,2,1,-0.006392135651813717,0.025756949184425205
1000,rm,62,10062,2,1000,0.003402291,0.00031798702696821243,0.00031798702696821243,0.05151389836885041,0.036425826861968755,0.036427214803323144,1.0,-0.0,1,2,-0.025756949184425205,0.00031798702696821243
1000,rm,63,10063,1,1000,0.003414541,0.05151389836885041,0.036425826861968755,0.0005989988182424467,0.0005989988182424467,0.036430751600294776,0.5,0.6931471805599453,2,1,-0.0005989988182424467,0.025756949184425205
1000,rm,63,10063,2,1000,0.003414541,0.0,0.0,0.05151389836885041,0.036425826861968755,0.036425826861968755,NaN,NaN,0,3,-0.025756949184425205,0.0
1000,rm,64,10064,1,1000,0.007366042,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,64,10064,2,1000,0.007366042,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,65,10065,1,1000,0.003121042,0.055369673884970425,0.04170600706017168,0.03219914462434223,0.03219914462434223,0.05268942910529965,0.5673529189415776,0.6241942227526823,2,1,-0.03219914462434223,0.03784580716779102
1000,rm,65,10065,2,1000,0.003121042,0.01775196633053207,0.01775196633053207,0.3605972885819529,0.25498078803378127,0.25559799407453976,1.0,-0.0,1,3,-0.18029864429097645,0.01775196633053207
1000,rm,66,10066,1,1000,0.003240833,0.05151389836885041,0.036425826861968755,0.027316641981787883,0.027316641981787883,0.04553064673095805,0.5,0.6931471805599453,2,2,-0.027316641981787883,0.025756949184425205
1000,rm,66,10066,2,1000,0.003240833,0.0009550265085639009,0.0009550265085639009,0.05151389836885041,0.036425826861968755,0.036438344339585246,1.0,-0.0,1,3,-0.025756949184425205,0.0009550265085639009
1000,rm,67,10067,1,1000,0.003177792,0.05151389836885041,0.036425826861968755,0.03392316759854496,0.03392316759854496,0.049775718603522895,0.5,0.6931471805599453,2,2,-0.03392316759854496,0.025756949184425205
1000,rm,67,10067,2,1000,0.003177792,0.0007840986992021309,0.0007840986992021309,0.05151389836885041,0.036425826861968755,0.0364342650996039,1.0,-0.0,1,3,-0.025756949184425205,0.0007840986992021309
1000,rm,68,10068,1,1000,0.003211625,0.1902958091080887,0.1142870964479501,0.0,0.0,0.1142870964479501,0.36069153554459876,1.0537251922664215,3,3,0.03773700761843619,0.07670643384046313
1000,rm,68,10068,2,1000,0.003211625,0.009907720107702364,0.009907720107702364,0.3090833902131025,0.21855496117181256,0.21877941852593233,1.0,-0.0,1,3,-0.15454169510655125,0.009907720107702364
1000,rm,69,10069,1,1000,0.003196542,0.05151389836885041,0.036425826861968755,0.07529547422925263,0.07529547422925263,0.0836435849422188,0.5,0.6931471805599453,2,1,-0.07529547422925263,0.025756949184425205
1000,rm,69,10069,2,1000,0.003196542,0.0024698518318196977,0.0024698518318196977,0.05151389836885041,0.036425826861968755,0.03650946494608306,1.0,-0.0,1,2,-0.025756949184425205,0.0024698518318196977
1000,rm,70,10070,1,1000,0.003234041,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,70,10070,2,1000,0.003234041,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,71,10071,1,1000,0.003225416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,71,10071,2,1000,0.003225416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,72,10072,1,1000,0.003229792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,72,10072,2,1000,0.003229792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,73,10073,1,1000,0.00318125,0.05151389836885041,0.036425826861968755,0.006625644004488406,0.006625644004488406,0.037023506331145054,0.5,0.6931471805599453,2,1,-0.006625644004488406,0.025756949184425205
1000,rm,73,10073,2,1000,0.00318125,0.0007386252058460662,0.0007386252058460662,0.05151389836885041,0.036425826861968755,0.03643331483371827,1.0,-0.0,1,3,-0.025756949184425205,0.0007386252058460662
1000,rm,74,10074,1,1000,0.003256875,0.10302779673770082,0.10302779673770082,0.07018574110938562,0.06980483193917793,0.12444854945993493,1.0,-0.0,1,3,-0.0698037869537165,0.10302779673770082
1000,rm,74,10074,2,1000,0.003256875,0.008276082010577399,0.008276082010577399,0.20605559347540164,0.14570330744787502,0.14593816270837384,1.0,-0.0,1,3,-0.10302779673770082,0.008276082010577399
1000,rm,75,10075,1,1000,0.003226334,0.05151389836885041,0.036425826861968755,0.01591653924936208,0.01591653924936208,0.03975144128524912,0.5,0.6931471805599453,2,1,-0.01591653924936208,0.025756949184425205
1000,rm,75,10075,2,1000,0.003226334,0.0007132828265479626,0.0007132828265479626,0.05151389836885041,0.036425826861968755,0.036432809869247976,1.0,-0.0,1,3,-0.025756949184425205,0.0007132828265479626
1000,rm,76,10076,1,1000,0.003224833,0.05151389836885041,0.036425826861968755,0.0007199285727387801,0.0007199285727387801,0.036432940585793654,0.5,0.6931471805599453,2,1,-0.0007199285727387801,0.025756949184425205
1000,rm,76,10076,2,1000,0.003224833,0.00024071915125631037,0.00024071915125631037,0.05151389836885041,0.036425826861968755,0.03642662224648212,1.0,-0.0,1,3,-0.025756949184425205,0.00024071915125631037
1000,rm,77,10077,1,1000,0.0032825,0.08190400425671343,0.05746052229186863,0.0,0.0,0.05746052229186863,0.4921855610279656,0.8357933129033431,3,2,0.005544907117045794,0.05151389836885041
1000,rm,77,10077,2,1000,0.0032825,0.0005794662480823668,0.0005794662480823668,0.10302779673770082,0.07285165372393751,0.07285395824143781,1.0,-0.0,1,3,-0.05151389836885041,0.0005794662480823668
1000,rm,78,10078,1,1000,0.003358459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,78,10078,2,1000,0.003358459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,79,10079,1,1000,0.003459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,79,10079,2,1000,0.003459,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,80,10080,1,1000,0.007786833,0.05151389836885041,0.036425826861968755,0.08868474084616981,0.08868474084616981,0.09587400128048491,0.5,0.6931471805599453,2,1,-0.08868474084616981,0.025756949184425205
1000,rm,80,10080,2,1000,0.007786833,0.002216672982255665,0.002216672982255665,0.05151389836885041,0.036425826861968755,0.03649321172065274,1.0,-0.0,1,3,-0.025756949184425205,0.002216672982255665
1000,rm,81,10081,1,1000,0.003232,0.06349159454449331,0.05288806038069708,0.02657433912716195,0.02657433912716195,0.059189039786751656,0.6938775103451582,0.4842596768257802,2,2,-0.02657433912716195,0.05151389836885041
1000,rm,81,10081,2,1000,0.003232,0.002135203811912106,0.002135203811912106,0.10302779673770082,0.07285165372393751,0.07288293727362326,1.0,-0.0,1,3,-0.05151389836885041,0.002135203811912106
1000,rm,82,10082,1,1000,0.003268333,0.10716130130262623,0.08285060716098361,0.13560678809222165,0.13560678809222165,0.15891325962182115,0.5977442860793745,0.591939476146203,2,1,-0.13560678809222165,0.07727084755327562
1000,rm,82,10082,2,1000,0.003268333,0.004647235947872198,0.004647235947872198,0.15454169510655125,0.10927748058590628,0.10937625229069753,1.0,-0.0,1,2,-0.07727084755327562,0.004647235947872198
1000,rm,83,10083,1,1000,0.003307792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,83,10083,2,1000,0.003307792,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,84,10084,1,1000,0.003333708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,84,10084,2,1000,0.003333708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,85,10085,1,1000,0.003225375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,85,10085,2,1000,0.003225375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,86,10086,1,1000,0.003175459,0.10302779673770082,0.07285165372393751,0.06066281614572896,0.06066281614572896,0.09480158602598909,0.5,0.6931471805599453,2,1,-0.06066281614572896,0.05151389836885041
1000,rm,86,10086,2,1000,0.003175459,0.0017456719187660726,0.0017456719187660726,0.10302779673770082,0.07285165372393751,0.07287256562493506,1.0,-0.0,1,2,-0.05151389836885041,0.0017456719187660726
1000,rm,87,10087,1,1000,0.003218083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,87,10087,2,1000,0.003218083,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,88,10088,1,1000,0.0032255,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,88,10088,2,1000,0.0032255,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,89,10089,1,1000,0.003243709,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,89,10089,2,1000,0.003243709,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,90,10090,1,1000,0.003353916,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,90,10090,2,1000,0.003353916,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm,91,10091,1,1000,0.007457666,0.05151389836885041,0.036425826861968755,0.0017462338430118782,0.0017462338430118782,0.03646765957958647,0.5,0.6931471805599453,2,2,-0.0017462338430118782,0.025756949184425205
1000,rm,91,10091,2,1000,0.007457666,0.0004365584607529696,0.0004365584607529696,0.05151389836885041,0.036425826861968755,0.03642844281420467,1.0,-0.0,1,3,-0.025756949184425205,0.0004365584607529696
1000,rm,92,10092,1,1000,0.003235541,0.05151389836885041,0.036425826861968755,0.017371888145060296,0.017371888145060296,0.04035620597011829,0.5,0.6931471805599453,2,1,-0.017371888145060296,0.025756949184425205
1000,rm,92,10092,2,1000,0.003235541,0.000505038219302455,0.000505038219302455,0.05151389836885041,0.036425826861968755,0.03642932783048681,1.0,-0.0,1,2,-0.025756949184425205,0.000505038219302455
1000,rm,93,10093,1,1000,0.004765167,0.07350416184976186,0.05601119007052213,0.017567141579947477,0.017567141579947477,0.05870142993493494,0.5806651222789266,0.6101596744944714,2,3,-0.017567141579947477,0.05151389836885041
1000,rm,93,10093,2,1000,0.004765167,0.0005891128078568988,0.0005891128078568988,0.10302779673770082,0.07285165372393751,0.07285403560690978,1.0,-0.0,1,3,-0.05151389836885041,0.0005891128078568988
1000,rm,94,10094,1,1000,0.003575375,0.06422240322114642,0.05305834355440321,0.05465618133606856,0.05465618133606856,0.07617405056171221,0.6825496825943277,0.4974532261241228,2,1,-0.05465618133606856,0.05151389836885041
