style,trial,seed,iterations,max_depth,br_depth,epsilon,backup,n_states,n_expanded,root_visits,search_value,policy_value,p1_value_vs_p2_br,p2_value_vs_p1_br,exploitability_gap,root_regret_l2,root_strategy_entropy,elapsed_seconds
regret_matching,287,10287,1000,5,5,0.3,sample,8794,977,1000,-0.0008145062499999999,-0.035801508862572114,-0.2979976189270793,-0.0,0.2979976189270793,0.5827894169397814,1.0981621590988047,0.003299792
regret_matching,288,10288,1000,5,5,0.3,sample,8866,985,1000,-0.0008145062499999999,-0.034993341608283754,-0.29879624095785867,-0.0,0.29879624095785867,0.5797849033070328,1.0985729134633784,0.003376709
regret_matching,289,10289,1000,5,5,0.3,sample,8740,971,1000,0.0,-0.03492573928753378,-0.29831711669586325,-0.0,0.29831711669586325,0.0,1.0986122886681096,0.003347584
regret_matching,290,10290,1000,5,5,0.3,sample,8794,977,1000,-0.0016290124999999997,-0.03776614279392046,-0.2843918967111041,-0.0,0.2843918967111041,0.8839774596943465,1.0821025360036134,0.00331425
regret_matching,291,10291,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573916749685,-0.29831711549713846,-0.0,0.29831711549713846,0.0,1.0986122886681096,0.0033895
regret_matching,292,10292,1000,5,5,0.3,sample,8353,928,1000,-0.004072531249999999,-0.04187515905713858,-0.2505441417434775,-0.0,0.2505441417434775,1.690620010968631,0.9873678967770142,0.0032565
regret_matching,293,10293,1000,5,5,0.3,sample,8857,984,1000,-0.0016290124999999997,-0.03531092597800814,-0.3012279758463143,-0.0,0.3012279758463143,1.1518857853876505,1.0931125927298742,0.003351709
regret_matching,294,10294,1000,5,5,0.3,sample,8668,963,1000,-0.004072531249999999,-0.044474558905901344,-0.28187225779378366,-0.0,0.28187225779378366,1.4819959954741664,1.0372524129027583,0.003327833
regret_matching,295,10295,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.03492573902361697,-0.2983171153972447,-0.0,0.2983171153972447,0.0,1.0986122886681096,0.003302708
regret_matching,296,10296,1000,5,5,0.3,sample,8884,987,1000,0.0,-0.03492573932946449,-0.2983171155970321,-0.0,0.2983171155970321,0.0,1.0986122886681096,0.003473666
regret_matching,297,10297,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.03452390059689753,-0.2954564474181893,-0.0,0.2954564474181893,0.5855646361825025,1.0964013852103454,0.003332458
regret_matching,298,10298,1000,5,5,0.3,sample,8839,982,1000,-0.0008145062499999999,-0.03786411995928404,-0.2939338694894065,-0.0,0.2939338694894065,0.5990180229567947,1.0900126765732079,0.0100345
regret_matching,299,10299,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.03492573923409268,-0.2983171151974573,-0.0,0.2983171151974573,0.0,1.0986122886681096,0.003288875
regret_matching,300,10300,1000,5,5,0.3,sample,8830,981,1000,-0.0008145062499999999,-0.036988294734949204,-0.29059786148979605,-0.0,0.29059786148979605,0.5918144763322122,1.0916111807349411,0.003329375
regret_matching,301,10301,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573927355686,-0.2983171151974572,-0.0,0.2983171151974572,0.0,1.0986122886681096,0.00922
regret_matching,302,10302,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573916174165,-0.29831711409862605,-0.0,0.29831711409862605,0.0,1.0986122886681096,0.003285416
regret_matching,303,10303,1000,5,5,0.3,sample,8740,971,1000,0.0,-0.034925739126388314,-0.2983171141985198,-0.0,0.2983171141985198,0.0,1.0986122886681096,0.003333917
regret_matching,304,10304,1000,5,5,0.3,sample,8893,988,1000,-0.0008145062499999999,-0.03496319603987566,-0.298776278822896,-0.0,0.298776278822896,0.5795790813098967,1.0985736041123029,0.003301458
regret_matching,305,10305,1000,5,5,0.3,sample,8749,972,1000,-0.0008145062499999999,-0.034104749144068504,-0.29131340350351986,-0.0,0.29131340350351986,0.5897936863930832,1.0851562589263164,0.003295708
regret_matching,306,10306,1000,5,5,0.3,sample,8740,971,1000,-0.0016290124999999997,-0.037099723563252716,-0.31118771838403075,-0.0,0.31118771838403075,0.8872874906363565,1.0651119411846421,0.0085305
regret_matching,307,10307,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.03492573912474397,-0.29831711649607584,-0.0,0.29831711649607584,0.0,1.0986122886681096,0.003330375
regret_matching,308,10308,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573915023126,-0.29831711349926365,-0.0,0.29831711349926365,0.0,1.0986122886681096,0.003340875
regret_matching,309,10309,1000,5,5,0.3,sample,8740,971,1000,-0.0032580249999999995,-0.041770042080258765,-0.2948280955642203,-0.0,0.2948280955642203,1.1697022844121256,1.0679171335162327,0.003312667
regret_matching,310,10310,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.034925739076235904,-0.2983171143983073,-0.0,0.2983171143983073,0.0,1.0986122886681096,0.003341791
regret_matching,311,10311,1000,5,5,0.3,sample,8803,978,1000,-0.0008145062499999999,-0.03645942347639344,-0.29498690770186303,-0.0,0.29498690770186303,0.5841083688843014,1.0959380426724907,0.00330425
regret_matching,312,10312,1000,5,5,0.3,sample,8839,982,1000,-0.0008145062499999999,-0.034925739263690816,-0.2983171150975634,-0.0,0.2983171150975634,0.5759428926938253,1.0986122886681096,0.003331541
regret_matching,313,10313,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.03492573927191253,-0.2983171152973509,-0.0,0.2983171152973509,0.0,1.0986122886681096,0.008333958
regret_matching,314,10314,1000,5,5,0.3,sample,8866,985,1000,-0.0008145062499999999,-0.03612369166130947,-0.29931529885731073,-0.0,0.29931529885731073,0.5827589639035592,1.0979437982497453,0.003330166
regret_matching,315,10315,1000,5,5,0.3,sample,8542,949,1000,-0.0024435187499999996,-0.04911966587860729,-0.28806738179482283,-0.0,0.28806738179482283,1.1033353108050434,0.9647224879275724,0.008181541
regret_matching,316,10316,1000,5,5,0.3,sample,8749,972,1000,-0.0024435187499999996,-0.04186667557112072,-0.2932527285142911,-0.0,0.2932527285142911,0.9774857309041395,1.0747456815375434,0.003285333
regret_matching,317,10317,1000,5,5,0.3,sample,8803,978,1000,-0.0008145062499999999,-0.03548634396491102,-0.3000093271933729,-0.0,0.3000093271933729,0.5850946483118028,1.0948446533431426,0.007919209
regret_matching,318,10318,1000,5,5,0.3,sample,8524,947,1000,-0.0024435187499999996,-0.040716550875074704,-0.28335225848157836,-0.0,0.28335225848157836,1.3780439699563602,1.0554666533402588,0.003221584
regret_matching,319,10319,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.0349257391716077,-0.2983171154971384,-0.0,0.2983171154971384,0.0,1.0986122886681096,0.00785975
regret_matching,320,10320,1000,5,5,0.3,sample,8812,979,1000,-0.0008145062499999999,-0.03462936191225233,-0.2960811878065601,-0.0,0.2960811878065601,0.5800985368264783,1.0974826862904836,0.003296625
regret_matching,321,10321,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.03492573901457309,-0.2983171125003263,-0.0,0.2983171125003263,0.0,1.0986122886681096,0.007598458
regret_matching,322,10322,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573921682708,-0.2983171172952257,-0.0,0.2983171172952257,0.0,1.0986122886681096,0.003289792
regret_matching,323,10323,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.034925739027727824,-0.29831711409862605,-0.0,0.29831711409862605,0.0,1.0986122886681096,0.00789125
regret_matching,324,10324,1000,5,5,0.3,sample,8830,981,1000,-0.0016290124999999997,-0.03421491293723394,-0.29564296654099764,-0.0,0.29564296654099764,0.8869862088276147,1.0940717908954043,0.003317834
regret_matching,325,10325,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.034925739370573014,-0.29831711389883864,-0.0,0.29831711389883864,0.0,1.0986122886681096,0.003281292
regret_matching,326,10326,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573925629129,-0.29831711719533194,-0.0,0.29831711719533194,0.0,1.0986122886681096,0.003304792
regret_matching,327,10327,1000,5,5,0.3,sample,8839,982,1000,-0.0008145062499999999,-0.036768693539981266,-0.2990087062420592,-0.0,0.2990087062420592,0.5825648947263455,1.0968864922305672,0.02767225
regret_matching,328,10328,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.034412660158976885,-0.2944042451269579,-0.0,0.2944042451269579,0.5937613343430537,1.094669255726777,0.003286
regret_matching,329,10329,1000,5,5,0.3,sample,8857,984,1000,-0.0016290124999999997,-0.03908029703707326,-0.2983108003347631,-0.0,0.2983108003347631,0.8985334251741054,1.0889366078631473,0.275265167
regret_matching,330,10330,1000,5,5,0.3,sample,8839,982,1000,-0.0016290124999999997,-0.03460462352877227,-0.2937298300642045,-0.0,0.2937298300642045,0.8850560482603085,1.097551645600027,0.003299083
regret_matching,331,10331,1000,5,5,0.3,sample,8722,969,1000,-0.0008145062499999999,-0.0453632394810255,-0.29748713795265536,-0.0,0.29748713795265536,0.6327548243452359,1.039671250580464,0.00340825
regret_matching,332,10332,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573904334907,-0.2983171150975634,-0.0,0.2983171150975634,0.0,1.0986122886681096,0.003352375
regret_matching,333,10333,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.0349257391691412,-0.2983171162962883,-0.0,0.2983171162962883,0.0,1.0986122886681096,0.003342333
regret_matching,334,10334,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.034925739422369775,-0.29831711569692587,-0.0,0.29831711569692587,0.0,1.0986122886681096,0.003446375
regret_matching,335,10335,1000,5,5,0.3,sample,8713,968,1000,-0.0016290124999999997,-0.03571618600240959,-0.30602262960302523,-0.0,0.30602262960302523,0.8880329279747221,1.0190473812313714,0.003584458
regret_matching,336,10336,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.034925739031838675,-0.298317114498201,-0.0,0.298317114498201,0.0,1.0986122886681096,0.003487916
regret_matching,337,10337,1000,5,5,0.3,sample,8677,964,1000,-0.0008145062499999999,-0.04185083146693923,-0.28642883902698413,-0.0,0.28642883902698413,0.6138983531166846,1.0406681740421504,0.003322833
regret_matching,338,10338,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573939030511,-0.29831711619639456,-0.0,0.29831711619639456,0.0,1.0986122886681096,0.003338708
regret_matching,339,10339,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573928588943,-0.29831711339936995,-0.0,0.29831711339936995,0.0,1.0986122886681096,0.003350084
regret_matching,340,10340,1000,5,5,0.3,sample,8668,963,1000,-0.0024435187499999996,-0.04127160098346276,-0.28033372005271884,-0.0,0.28033372005271884,1.3252850750070992,1.0469384209390702,0.003299334
regret_matching,341,10341,1000,5,5,0.3,sample,8677,964,1000,-0.0024435187499999996,-0.03771494873924598,-0.2819050873219757,-0.0,0.2819050873219757,0.9150182441923844,1.083054039839535,0.003602625
regret_matching,342,10342,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573904910426,-0.29831711579681963,-0.0,0.29831711579681963,0.0,1.0986122886681096,0.003289125
regret_matching,343,10343,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.034925738981686265,-0.2983171150975634,-0.0,0.2983171150975634,0.0,1.0986122886681096,0.003315208
regret_matching,344,10344,1000,5,5,0.3,sample,8749,972,1000,-0.004072531249999999,-0.04232241114552839,-0.30049713218800433,-0.0,0.30049713218800433,1.8534379403530186,1.0760426921496533,0.003340792
regret_matching,345,10345,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573906308116,-0.29831711429841357,-0.0,0.29831711429841357,0.0,1.0986122886681096,0.003325791
regret_matching,346,10346,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.03492573923573702,-0.29831711799448185,-0.0,0.29831711799448185,0.0,1.0986122886681096,0.010720625
regret_matching,347,10347,1000,5,5,0.3,sample,8785,976,1000,-0.0032580249999999995,-0.03532244004093988,-0.29155913692003527,-0.0,0.29155913692003527,1.4473102827045878,1.0810649666322836,0.003318834
regret_matching,348,10348,1000,5,5,0.3,sample,8803,978,1000,-0.0008145062499999999,-0.03904047157806883,-0.2973572370750429,-0.0,0.2973572370750429,0.5973130862528535,1.0892933146958708,0.003333459
regret_matching,349,10349,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.03492573916338599,-0.2983171162962883,-0.0,0.2983171162962883,0.0,1.0986122886681096,0.003416125
regret_matching,350,10350,1000,5,5,0.3,sample,8785,976,1000,-0.0016290124999999997,-0.035483873474100563,-0.29879650072163244,-0.0,0.29879650072163244,0.876688547372251,1.089441778897096,0.010244792
regret_matching,351,10351,1000,5,5,0.3,sample,8776,975,1000,-0.0008145062499999999,-0.03671494222732932,-0.3027866221850138,-0.0,0.3027866221850138,0.6167838338182041,1.0642708376046475,0.003388
regret_matching,352,10352,1000,5,5,0.3,sample,8803,978,1000,-0.0016290124999999997,-0.032587572424683416,-0.2846695654915007,-0.0,0.2846695654915007,0.9670177027509511,1.0524509919325653,0.003450334
regret_matching,353,10353,1000,5,5,0.3,sample,8623,958,1000,-0.0024435187499999996,-0.04490141473699768,-0.30464214860292516,-0.0,0.30464214860292516,0.8886496328988676,1.0464844314216772,0.00343875
regret_matching,354,10354,1000,5,5,0.3,sample,8857,984,1000,-0.0008145062499999999,-0.03501363844626674,-0.29905576972145215,-0.0,0.29905576972145215,0.5797137549623438,1.0985217691266485,0.003373125
regret_matching,355,10355,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.03492573935824046,-0.2983171179944819,-0.0,0.2983171179944819,0.0,1.0986122886681096,0.004401375
regret_matching,356,10356,1000,5,5,0.3,sample,8668,963,1000,-0.0016290124999999997,-0.03716614356763316,-0.30248404108083615,-0.0,0.30248404108083615,0.9295163323444036,1.0262242478405015,0.003461959
regret_matching,357,10357,1000,5,5,0.3,sample,8812,979,1000,-0.0008145062499999999,-0.034664645514936476,-0.2962455963381633,-0.0,0.2962455963381633,0.5827589639035592,1.0976332464920453,0.003322917
regret_matching,358,10358,1000,5,5,0.3,sample,8713,968,1000,-0.0008145062499999999,-0.04667003974165092,-0.30033065894449346,-0.0,0.30033065894449346,0.6626257402827569,1.0326463126602135,0.003431209
regret_matching,359,10359,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573898744145,-0.2983171154971384,-0.0,0.2983171154971384,0.0,1.0986122886681096,0.003456916
regret_matching,360,10360,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.034925739452790094,-0.2983171163961821,-0.0,0.2983171163961821,0.0,1.0986122886681096,0.0034095
regret_matching,361,10361,1000,5,5,0.3,sample,8875,986,1000,-0.0008145062499999999,-0.03470522832365644,-0.29690321984857104,-0.0,0.29690321984857104,0.5865668872590426,1.0982639647373207,0.003395125
regret_matching,362,10362,1000,5,5,0.3,sample,8542,949,1000,-0.0024435187499999996,-0.04567604843267184,-0.2720164154734549,-0.0,0.2720164154734549,1.5757944139730946,0.9893947517056083,0.00909675
regret_matching,363,10363,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.034925739095145805,-0.2983171147978822,-0.0,0.2983171147978822,0.0,1.0986122886681096,0.003324459
regret_matching,364,10364,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.03492573931548758,-0.2983171146979885,-0.0,0.2983171146979885,0.0,1.0986122886681096,0.003386625
regret_matching,365,10365,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.034925738972642395,-0.29831711439830727,-0.0,0.29831711439830727,0.0,1.0986122886681096,0.0033765
regret_matching,366,10366,1000,5,5,0.3,sample,8821,980,1000,-0.0016290124999999997,-0.03509922838375242,-0.2995733748078184,-0.0,0.2995733748078184,0.8766693162678629,1.0959269067629709,0.004049708
regret_matching,367,10367,1000,5,5,0.3,sample,8740,971,1000,-0.0008145062499999999,-0.03893854218117411,-0.2858905511776524,-0.0,0.2858905511776524,0.6036194131351491,1.0776851421407467,0.003466417
regret_matching,368,10368,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.03492573916831903,-0.29831711599660715,-0.0,0.29831711599660715,0.0,1.0986122886681096,0.003465417
regret_matching,369,10369,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573930973238,-0.29831711719533194,-0.0,0.29831711719533194,0.0,1.0986122886681096,0.008496625
regret_matching,370,10370,1000,5,5,0.3,sample,8812,979,1000,-0.0016290124999999997,-0.038700538362730415,-0.2955245588383456,-0.0,0.2955245588383456,0.9202932707557425,1.0907093103372998,0.003896459
regret_matching,371,10371,1000,5,5,0.3,sample,8911,990,1000,0.0,-0.03492573900306271,-0.29831711339936995,-0.0,0.29831711339936995,0.0,1.0986122886681096,0.003653083
regret_matching,372,10372,1000,5,5,0.3,sample,8785,976,1000,-0.0016290124999999997,-0.034848963578474584,-0.3009588536181053,-0.0,0.3009588536181053,0.8824864567526064,1.0847079734636846,0.003404208
regret_matching,373,10373,1000,5,5,0.3,sample,8749,972,1000,-0.0016290124999999997,-0.0340300283974499,-0.2925613605477191,-0.0,0.2925613605477191,0.905078333113988,1.0902012499345095,0.003457208
regret_matching,374,10374,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.03492573912063311,-0.29831711479788225,-0.0,0.29831711479788225,0.0,1.0986122886681096,0.035011792
regret_matching,375,10375,1000,5,5,0.3,sample,8803,978,1000,-0.0008145062499999999,-0.041069586152984186,-0.29857358718797894,-0.0,0.29857358718797894,0.6014383536788239,1.0789524488636748,0.003493458
regret_matching,376,10376,1000,5,5,0.3,sample,8785,976,1000,0.0,-0.03492573933028665,-0.2983171153972447,-0.0,0.2983171153972447,0.0,1.0986122886681096,0.299695208
regret_matching,377,10377,1000,5,5,0.3,sample,8704,967,1000,-0.0008145062499999999,-0.04277454197468827,-0.29722875431993895,-0.0,0.29722875431993895,0.6291913782395997,1.0648980331111857,0.003358
regret_matching,378,10378,1000,5,5,0.3,sample,8947,994,1000,0.0,-0.03492573904581558,-0.29831711619639456,-0.0,0.29831711619639456,0.0,1.0986122886681096,0.003426042
regret_matching,379,10379,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.0349257392587578,-0.29831711599660715,-0.0,0.29831711599660715,0.0,1.0986122886681096,0.003460042
regret_matching,380,10380,1000,5,5,0.3,sample,8569,952,1000,-0.0024435187499999996,-0.04590083283946973,-0.2942494772865557,-0.0,0.2942494772865557,1.0887682967331918,1.0201076565922191,0.003460667
regret_matching,381,10381,1000,5,5,0.3,sample,8776,975,1000,-0.0016290124999999997,-0.044633096856175655,-0.2936363681229143,-0.0,0.2936363681229143,0.9529908298621157,1.0403253355498774,0.003603916
regret_matching,382,10382,1000,5,5,0.3,sample,8812,979,1000,0.0,-0.034925739379616884,-0.2983171168956507,-0.0,0.2983171168956507,0.0,1.0986122886681096,0.00381425
regret_matching,383,10383,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573914612041,-0.29831711549713846,-0.0,0.29831711549713846,0.0,1.0986122886681096,0.003461375
regret_matching,384,10384,1000,5,5,0.3,sample,8731,970,1000,-0.0024435187499999996,-0.04158057348005898,-0.29437197949859567,-0.0,0.29437197949859567,1.2777671221097273,1.0729896767089633,0.003421542
regret_matching,385,10385,1000,5,5,0.3,sample,8857,984,1000,-0.0008145062499999999,-0.03606153561018826,-0.2980874747599022,-0.0,0.2980874747599022,0.5837746835592099,1.0979086802734752,0.003405042
regret_matching,386,10386,1000,5,5,0.3,sample,8830,981,1000,-0.0008145062499999999,-0.03617227837807787,-0.2923084614307684,-0.0,0.2923084614307684,0.592325225760153,1.0951079819539689,0.003401416
regret_matching,387,10387,1000,5,5,0.3,sample,8893,988,1000,0.0,-0.03492573882382949,-0.2983171128000074,-0.0,0.2983171128000074,0.0,1.0986122886681096,0.003357166
regret_matching,388,10388,1000,5,5,0.3,sample,8758,973,1000,-0.0008145062499999999,-0.035037993571216314,-0.2987821503059953,-0.0,0.2987821503059953,0.5792271920889865,1.0984844477235542,0.003603333
regret_matching,389,10389,1000,5,5,0.3,sample,8821,980,1000,-0.0016290124999999997,-0.03700442759218742,-0.2934433356282016,-0.0,0.2934433356282016,0.8857727011143582,1.0948596377358513,0.003310166
regret_matching,390,10390,1000,5,5,0.3,sample,8830,981,1000,0.0,-0.03492573940263767,-0.2983171172952257,-0.0,0.2983171172952257,0.0,1.0986122886681096,0.003398042
regret_matching,391,10391,1000,5,5,0.3,sample,8848,983,1000,-0.0008145062499999999,-0.034487694086199186,-0.2955222056912527,-0.0,0.2955222056912527,0.5869198907998858,1.0972334114942184,0.003405917
regret_matching,392,10392,1000,5,5,0.3,sample,8785,976,1000,-0.0008145062499999999,-0.03683838637110159,-0.2999341712948388,-0.0,0.2999341712948388,0.5829728573515633,1.0970543969664233,0.00337475
regret_matching,393,10393,1000,5,5,0.3,sample,8767,974,1000,-0.0016290124999999997,-0.038720648362377055,-0.28713045202238974,-0.0,0.28713045202238974,0.8649823174545984,1.078158589721736,0.003479458
regret_matching,394,10394,1000,5,5,0.3,sample,8812,979,1000,-0.0024435187499999996,-0.03429269782513993,-0.2931338151435113,-0.0,0.2931338151435113,1.0866637570107605,1.0899913462215756,0.00342025
regret_matching,395,10395,1000,5,5,0.3,sample,8164,907,1000,-0.004887037499999999,-0.03708297357842598,-0.3055560488412255,-0.0,0.3055560488412255,1.8682347167894457,0.9055817476624972,0.003315166
regret_matching,396,10396,1000,5,5,0.3,sample,8839,982,1000,0.0,-0.03492573912638831,-0.2983171162962883,-0.0,0.2983171162962883,0.0,1.0986122886681096,0.003435416
regret_matching,397,10397,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.038566915401697405,-0.29181576861672576,-0.0,0.29181576861672576,0.6046496449259681,1.0835387388558906,0.003425834
regret_matching,398,10398,1000,5,5,0.3,sample,8902,989,1000,-0.0016290124999999997,-0.03545637214656266,-0.29604297034257687,-0.0,0.29604297034257687,1.1734477459531267,1.0980413949985264,0.00341725
regret_matching,399,10399,1000,5,5,0.3,sample,8803,978,1000,-0.0024435187499999996,-0.0411483691009064,-0.298314871004018,-0.0,0.298314871004018,1.1165409343424326,1.0768566136666162,0.003413166
regret_matching,400,10400,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.03492573916914119,-0.2983171149976698,-0.0,0.2983171149976698,0.0,1.0986122886681096,0.003488417
regret_matching,401,10401,1000,5,5,0.3,sample,8794,977,1000,0.0,-0.03492573922998182,-0.29831711599660704,-0.0,0.29831711599660704,0.0,1.0986122886681096,0.009650875
regret_matching,402,10402,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.03492573920120585,-0.29831711669586325,-0.0,0.29831711669586325,0.0,1.0986122886681096,0.003416
regret_matching,403,10403,1000,5,5,0.3,sample,8713,968,1000,0.0,-0.034925739373861696,-0.2983171165959695,-0.0,0.2983171165959695,0.0,1.0986122886681096,0.003383
regret_matching,404,10404,1000,5,5,0.3,sample,8758,973,1000,-0.0008145062499999999,-0.04759247351894132,-0.30176816322475797,-0.0,0.30176816322475797,0.6272671638763087,1.0261636791714603,0.00980825
regret_matching,405,10405,1000,5,5,0.3,sample,8785,976,1000,-0.0008145062499999999,-0.034675725082155336,-0.2964100011505795,-0.0,0.2964100011505795,0.5798968065287767,1.0976970727013073,0.003391625
regret_matching,406,10406,1000,5,5,0.3,sample,8578,953,1000,-0.0024435187499999996,-0.0426422058520645,-0.27858955837142263,-0.0,0.27858955837142263,1.243200530141012,0.997983728044129,0.003413083
regret_matching,407,10407,1000,5,5,0.3,sample,8848,983,1000,0.0,-0.034925739056503806,-0.29831711419851986,-0.0,0.29831711419851986,0.0,1.0986122886681096,0.008909375
regret_matching,408,10408,1000,5,5,0.3,sample,8785,976,1000,0.0,-0.03492573926862384,-0.2983171175949069,-0.0,0.2983171175949069,0.0,1.0986122886681096,0.003400125
regret_matching,409,10409,1000,5,5,0.3,sample,8695,966,1000,-0.0024435187499999996,-0.033923940616885945,-0.2929527462353097,-0.0,0.2929527462353097,1.0666740064029536,1.0890360281667029,0.003398666
regret_matching,410,10410,1000,5,5,0.3,sample,8758,973,1000,-0.0008145062499999999,-0.0410090747882841,-0.2823060806340589,-0.0,0.2823060806340589,0.6199764238009394,1.0569499006940815,0.003415333
regret_matching,411,10411,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.03492573922669314,-0.2983171150975634,-0.0,0.2983171150975634,0.0,1.0986122886681096,0.003453334
regret_matching,412,10412,1000,5,5,0.3,sample,8704,967,1000,-0.0016290124999999997,-0.03962254290381872,-0.286588180234167,-0.0,0.286588180234167,0.9200710322515802,1.0786766455402033,0.003418084
regret_matching,413,10413,1000,5,5,0.3,sample,8902,989,1000,0.0,-0.034925739095145826,-0.2983171139987323,-0.0,0.2983171139987323,0.0,1.0986122886681096,0.003547167
regret_matching,414,10414,1000,5,5,0.3,sample,8407,934,1000,-0.0032580249999999995,-0.04563951506882412,-0.2791697950854296,-0.0,0.2791697950854296,0.9443765869601304,0.9744420252457043,0.008265083
regret_matching,415,10415,1000,5,5,0.3,sample,8767,974,1000,-0.0008145062499999999,-0.03459256750494582,-0.2957523752676404,-0.0,0.2957523752676404,0.5959137399406962,1.0968768430533022,0.003352459
regret_matching,416,10416,1000,5,5,0.3,sample,8785,976,1000,0.0,-0.03492573906965853,-0.2983171160965008,-0.0,0.2983171160965008,0.0,1.0986122886681096,0.008181
regret_matching,417,10417,1000,5,5,0.3,sample,8821,980,1000,-0.0008145062499999999,-0.036112141955856894,-0.29791334744037223,-0.0,0.29791334744037223,0.5799355703899037,1.0971462457660914,0.003371333
regret_matching,418,10418,1000,5,5,0.3,sample,8857,984,1000,-0.0016290124999999997,-0.03613000222676125,-0.2915333735764438,-0.0,0.2915333735764438,0.8891843872990891,1.09656212329346,0.007748291
regret_matching,419,10419,1000,5,5,0.3,sample,8875,986,1000,0.0,-0.034925739283422914,-0.2983171170954382,-0.0,0.2983171170954382,0.0,1.0986122886681096,0.003373917
regret_matching,420,10420,1000,5,5,0.3,sample,8821,980,1000,-0.0008145062499999999,-0.03547558729875016,-0.2997122205905673,-0.0,0.2997122205905673,0.5840144322591706,1.0955779372882397,0.007750917
regret_matching,421,10421,1000,5,5,0.3,sample,8866,985,1000,0.0,-0.03492573906390334,-0.2983171158967134,-0.0,0.2983171158967134,0.0,1.0986122886681096,0.003375583
regret_matching,422,10422,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.03492573922669314,-0.29831711459809473,-0.0,0.29831711459809473,0.0,1.0986122886681096,0.003342333
regret_matching,423,10423,1000,5,5,0.3,sample,8803,978,1000,0.0,-0.03492573902937217,-0.2983171156969259,-0.0,0.2983171156969259,0.0,1.0986122886681096,0.003372666
regret_matching,424,10424,1000,5,5,0.3,sample,8614,957,1000,-0.0032580249999999995,-0.04914785196375682,-0.29366647957282427,-0.0,0.29366647957282427,1.3135641234739954,0.9996297173775057,0.008290334
regret_matching,425,10425,1000,5,5,0.3,sample,8857,984,1000,0.0,-0.03492573914529823,-0.2983171151974572,-0.0,0.2983171151974572,0.0,1.0986122886681096,0.003351167
regret_matching,426,10426,1000,5,5,0.3,sample,8821,980,1000,0.0,-0.034925739171607705,-0.2983171150975635,-0.0,0.2983171150975635,0.0,1.0986122886681096,0.00833675
regret_matching,427,10427,1000,5,5,0.3,sample,8614,957,1000,-0.004072531249999999,-0.04416665893401388,-0.2950443924406069,-0.0,0.2950443924406069,1.4376161158264795,1.0260356857733277,0.003323959
regret_matching,428,10428,1000,5,5,0.3,sample,8893,988,1000,-0.0008145062499999999,-0.041042486689280094,-0.3031283505244249,-0.0,0.3031283505244249,0.6024571521604336,1.0828147784502704,0.028606916
regret_matching,429,10429,1000,5,5,0.3,sample,8785,976,1000,0.0,-0.03492573898415277,-0.29831711619639456,-0.0,0.29831711619639456,0.0,1.0986122886681096,0.003365084
