leaf_error,transfer_error,trial,baseline_gap,transfer_gap,improvement,achieved_leaf_error,achieved_regret_error,achieved_strategy_error
0.4,0.05,13,0.19092334375347408,0.20471280971289252,-0.013789465959418434,0.3999067415812615,0.04999786379859981,0.04999702453660482
0.4,0.1,13,0.19092334375347408,0.2081746867079769,-0.017251342954502813,0.3999067415812615,0.09999572759719963,0.09999106723022073
0.4,0.2,13,0.19092334375347408,0.3176087164541318,-0.12668537270065772,0.3999067415812615,0.19998191409667695,0.1999946498167896
0.4,0.4,13,0.19092334375347408,0.43091289428541146,-0.23998955053193738,0.3999067415812615,0.39999630542297276,0.3999140948791601
0.4,0.0,14,0.3249768246860998,0.16442140906504743,0.16055541562105236,0.39996254724190516,0.0,0.0
0.4,0.025,14,0.3249768246860998,0.1721439055017503,0.1528329191843495,0.39996254724190516,0.024999750125175815,0.0249960545334611
0.4,0.05,14,0.3249768246860998,0.19890232055854506,0.12607450412755472,0.39996254724190516,0.04999478272539575,0.04999950025035166
0.4,0.1,14,0.3249768246860998,0.2338583339477477,0.0911184907383521,0.39996254724190516,0.09999900050070326,0.09998970438295768
0.4,0.2,14,0.3249768246860998,0.36215030077229604,-0.037173476086196255,0.39996254724190516,0.1999813246899117,0.19999800100140652
0.4,0.4,14,0.3249768246860998,0.4065498947705156,-0.08157307008441583,0.39996254724190516,0.3999626493798234,0.39999600200281304
0.4,0.0,15,0.24902303092868372,0.17594006422608632,0.0730829667025974,0.39998486020512447,0.0,0.0
0.4,0.025,15,0.24902303092868372,0.17816227515070615,0.07086075577797757,0.39998486020512447,0.0249979175155846,0.024999882524175954
0.4,0.05,15,0.24902303092868372,0.17385190929458316,0.07517112163410056,0.39998486020512447,0.04999976504835191,0.0499939713571691
0.4,0.1,15,0.24902303092868372,0.21217380230202232,0.0368492286266614,0.39998486020512447,0.09999953009670381,0.0999909890961733
0.4,0.2,15,0.24902303092868372,0.2837160824922016,-0.034693051563517874,0.39998486020512447,0.19998886510584557,0.19999906019340763
0.4,0.4,15,0.24902303092868372,0.6318091491093532,-0.38278611818066943,0.39998486020512447,0.39999812038681526,0.3999208375944095
0.4,0.0,16,0.2325221614610289,0.10865189524043362,0.12387026622059527,0.3999834367190893,0.0,0.0
0.4,0.025,16,0.2325221614610289,0.11802460162477402,0.11449755983625487,0.3999834367190893,0.02499771693753257,0.02499551217931001
0.4,0.05,16,0.2325221614610289,0.13653342458216733,0.09598873687886156,0.3999834367190893,0.04999863090645926,0.049996520931335664
0.4,0.1,16,0.2325221614610289,0.1479142980829301,0.08460786337809878,0.3999834367190893,0.09998448055217578,0.09999726181291857
0.4,0.2,16,0.2325221614610289,0.2602949204160675,-0.027772758955038612,0.3999834367190893,0.19998173550026055,0.19994376583666265
0.4,0.4,16,0.2325221614610289,0.3059727537378374,-0.0734505922768085,0.3999834367190893,0.3999379222087031,0.3999890472516741
0.4,0.0,17,0.28176623588527105,0.15668604517615192,0.12508019070911913,0.3999958659011954,0.0,0.0
0.4,0.025,17,0.28176623588527105,0.14989419375307733,0.13187204213219372,0.3999958659011954,0.024999269756614664,0.024993020969316437
0.4,0.05,17,0.28176623588527105,0.21678340806042196,0.0649828278248491,0.3999958659011954,0.04999833040831214,0.04999747114792903
0.4,0.1,17,0.28176623588527105,0.23599463196028037,0.04577160392499069,0.3999958659011954,0.09999707902645866,0.09998441572686612
0.4,0.2,17,0.28176623588527105,0.4147084058236131,-0.13294216993834207,0.3999958659011954,0.19999415805291731,0.19999991809344853
0.4,0.4,17,0.28176623588527105,0.5527844582882835,-0.27101822240301243,0.3999958659011954,0.3999363084922063,0.39999983618689716
0.4,0.0,18,0.19775323446417292,0.2571716633235648,-0.05941842885939186,0.3999814157852484,0.0,0.0
0.4,0.025,18,0.19775323446417292,0.25893810713513943,-0.061184872670966506,0.3999814157852484,0.02499634224630567,0.02499955740723403
0.4,0.05,18,0.19775323446417292,0.233301197972411,-0.03554796350823808,0.3999814157852484,0.04999911481446809,0.049992684492611295
0.4,0.1,18,0.19775323446417292,0.30727970907519453,-0.10952647461102161,0.3999814157852484,0.09999822962893617,0.09998269513899825
0.4,0.2,18,0.19775323446417292,0.37523131724189573,-0.1774780827777228,0.3999814157852484,0.19999645925787235,0.19999897223865482
0.4,0.4,18,0.19775323446417292,0.5203363086463633,-0.32258307418219034,0.3999814157852484,0.3999811320927107,0.399862815385006
0.4,0.0,19,0.24185215748553113,0.09108843988677684,0.1507637175987543,0.3999739772927091,0.0,0.0
0.4,0.025,19,0.24185215748553113,0.11976289744227153,0.1220892600432596,0.3999739772927091,0.024999045582951386,0.024997270578736908
0.4,0.05,19,0.24185215748553113,0.08787779135502982,0.1539743661305013,0.3999739772927091,0.04999809116590277,0.04999189413779437
0.4,0.1,19,0.24185215748553113,0.14632620244617356,0.09552595503935757,0.3999739772927091,0.099991315633079,0.09999412730924648
0.4,0.2,19,0.24185215748553113,0.26742162524572277,-0.025569467760191644,0.3999739772927091,0.19999912529385622,0.19997816462989537
0.4,0.4,19,0.24185215748553113,0.4745472996019918,-0.2326951421164607,0.3999739772927091,0.39999825058771243,0.3999765092369858
0.4,0.0,20,0.23117651009001483,0.10976299788444621,0.12141351220556862,0.3999830220405507,0.0,0.0
0.4,0.025,20,0.23117651009001483,0.10705484986197278,0.12412166022804205,0.3999830220405507,0.02499935266643677,0.02499160818863677
0.4,0.05,20,0.23117651009001483,0.13519068184849492,0.09598582824151991,0.3999830220405507,0.04999870533287354,0.04998321637727354
0.4,0.1,20,0.23117651009001483,0.15459480222093414,0.0765817078690807,0.3999830220405507,0.0999938182365931,0.09999741066574708
0.4,0.2,20,0.23117651009001483,0.358584514013894,-0.1274080039238792,0.3999830220405507,0.19999482133149415,0.19996792035607858
0.4,0.4,20,0.23117651009001483,0.6239194663886012,-0.39274295629858635,0.3999830220405507,0.3999896426629883,0.39995403821537534
0.4,0.0,21,0.28296383038266515,0.14253670939586616,0.140427120986799,0.3999692551008453,0.0,0.0
0.4,0.025,21,0.28296383038266515,0.176951803655093,0.10601202672757215,0.3999692551008453,0.024998853359727447,0.024999137215672984
0.4,0.05,21,0.28296383038266515,0.2259066163495883,0.05705721403307684,0.3999692551008453,0.04999651830502525,0.04999827443134597
0.4,0.1,21,0.28296383038266515,0.3004223467223047,-0.017458516339639574,0.3999692551008453,0.09999599709485048,0.09999654886269194
0.4,0.2,21,0.28296383038266515,0.3051507281171627,-0.022186897734497557,0.3999692551008453,0.19999199418970096,0.19999336632589043
0.4,0.4,21,0.28296383038266515,0.7558314628167397,-0.4728676324340746,0.3999692551008453,0.3999754476076136,0.3999754321769491
0.4,0.0,22,0.2547822809327922,0.15824173912208006,0.09654054181071214,0.3999860023633504,0.0,0.0
0.4,0.025,22,0.2547822809327922,0.17904397031598474,0.07573831061680747,0.3999860023633504,0.024999261284822303,0.024989812762323704
0.4,0.05,22,0.2547822809327922,0.19194093627004105,0.06284134466275115,0.3999860023633504,0.04999852256964461,0.04998205671547429
0.4,0.1,22,0.2547822809327922,0.2167475806187813,0.038034700314010905,0.3999860023633504,0.09999704513928923,0.09996979767103786
0.4,0.2,22,0.2547822809327922,0.27830114573503595,-0.023518864802243744,0.3999860023633504,0.19999409027857845,0.19994680597777734
0.4,0.4,22,0.2547822809327922,0.4329243211574624,-0.17814204022467017,0.3999860023633504,0.3999848162301147,0.3999498038644713
0.4,0.0,23,0.2217015827058877,0.1195798527798635,0.1021217299260242,0.39998777464784807,0.0,0.0
0.4,0.025,23,0.2217015827058877,0.11550843656349075,0.10619314614239694,0.39998777464784807,0.024999970818224984,0.024997669985514614
0.4,0.05,23,0.2217015827058877,0.12786413169094546,0.09383745101494223,0.39998777464784807,0.049997976181076334,0.04999614323220153
0.4,0.1,23,0.2217015827058877,0.15458450065178453,0.06711708205410316,0.39998777464784807,0.09999095349612067,0.09999228646440309
0.4,0.2,23,0.2217015827058877,0.33364807686498243,-0.11194649415909474,0.39998777464784807,0.19999976654579987,0.19998135988411694
0.4,0.4,23,0.2217015827058877,0.53699138131893,-0.3152897986130423,0.39998777464784807,0.39999953309159975,0.39997120696495314
0.4,0.0,24,0.16904881318617504,0.13686220374034253,0.032186609445832515,0.3999727349985513,0.0,0.0
0.4,0.025,24,0.16904881318617504,0.11954071076421646,0.04950810242195858,0.3999727349985513,0.024999219041033496,0.024997523572725167
0.4,0.05,24,0.16904881318617504,0.11302061345218306,0.05602819973399198,0.3999727349985513,0.04999843808206699,0.049991390193253785
0.4,0.1,24,0.16904881318617504,0.17710948021341133,-0.00806066702723629,0.3999727349985513,0.09999504042238178,0.09999033932315513
0.4,0.2,24,0.16904881318617504,0.25667971577935056,-0.08763090259317552,0.3999727349985513,0.19999964062551578,0.19998018858180125
0.4,0.4,24,0.16904881318617504,0.40885968496556313,-0.2398108717793881,0.3999727349985513,0.39998750465653593,0.3999699440856652
0.4,0.0,25,0.18505689140917714,0.13123975236545138,0.05381713904372576,0.39999784579453945,0.0,0.0
0.4,0.025,25,0.18505689140917714,0.16125391509704734,0.023802976312129798,0.39999784579453945,0.024999161911875147,0.024999432152167878
0.4,0.05,25,0.18505689140917714,0.18464698228242826,0.00040990912674887525,0.39999784579453945,0.049998323823750294,0.049998864304335755
0.4,0.1,25,0.18505689140917714,0.22158479727994462,-0.036527905870767485,0.39999784579453945,0.09999664764750059,0.09999772860867151
0.4,0.2,25,0.18505689140917714,0.2562257361352822,-0.07116884472610507,0.39999784579453945,0.19998406751258085,0.19999536140913365
0.4,0.4,25,0.18505689140917714,0.36295586812149894,-0.1778989767123218,0.39999784579453945,0.39999458003093463,0.3999907228182673
0.4,0.0,26,0.42428278532257857,0.11532509074254338,0.3089576945800352,0.39999607062951825,0.0,0.0
0.4,0.025,26,0.42428278532257857,0.10995252252084908,0.3143302628017295,0.39999607062951825,0.024996191398780402,0.024998960502479507
0.4,0.05,26,0.42428278532257857,0.15294428119469083,0.27133850412788774,0.39999607062951825,0.04999792100495901,0.049989752536131166
0.4,0.1,26,0.42428278532257857,0.18952840909807933,0.23475437622449924,0.39999607062951825,0.09999492826398569,0.09999584200991807
0.4,0.2,26,0.42428278532257857,0.3413458204443127,0.08293696487826585,0.39999607062951825,0.19999168401983605,0.19995901014452466
0.4,0.4,26,0.42428278532257857,0.4912089100125991,-0.06692612469002052,0.39999607062951825,0.3999769304219978,0.3999833680396721
0.4,0.0,27,0.5061840752946098,0.1430100160907326,0.36317405920387724,0.399938515390957,0.0,0.0
0.4,0.025,27,0.5061840752946098,0.13901040727973668,0.36717366801487317,0.399938515390957,0.024998172289982933,0.02499788935921754
0.4,0.05,27,0.5061840752946098,0.15294830484320865,0.3532357704514012,0.399938515390957,0.049994376650552695,0.049996344579965823
0.4,0.1,27,0.5061840752946098,0.16716659945766088,0.33901747583694897,0.399938515390957,0.09998875330110538,0.09998796042778402
0.4,0.2,27,0.5061840752946098,0.32882369770396114,0.1773603775906487,0.399938515390957,0.19999505478558738,0.19998311487374032
0.4,0.4,27,0.5061840752946098,0.3349497707625334,0.17123430453207644,0.399938515390957,0.3999906171030736,0.39995099854696936
0.4,0.0,28,0.41440173757642484,0.12900848919793295,0.2853932483784919,0.399989261895383,0.0,0.0
0.4,0.025,28,0.41440173757642484,0.16553039915154144,0.2488713384248834,0.399989261895383,0.024998753650614748,0.024998519533098507
0.4,0.05,28,0.41440173757642484,0.1540360666538948,0.26036567092253005,0.399989261895383,0.04999820608257013,0.04999703906619707
0.4,0.1,28,0.41440173757642484,0.15253579742391798,0.26186594015250686,0.399989261895383,0.09999641216514027,0.0999897007959639
0.4,0.2,28,0.41440173757642484,0.24206115556256735,0.1723405820138575,0.399989261895383,0.19998815626478816,0.1999442194015012
0.4,0.4,28,0.41440173757642484,0.4677414253233242,-0.053339687746899345,0.399989261895383,0.3999856486605611,0.3999588031838556
0.4,0.0,29,0.35972101220870367,0.1876924993317658,0.17202851287693788,0.39997280316058764,0.0,0.0
0.4,0.025,29,0.35972101220870367,0.19513432084401372,0.16458669136468995,0.39997280316058764,0.02499812848292773,0.02499698420466214
0.4,0.05,29,0.35972101220870367,0.18444637297913857,0.1752746392295651,0.39997280316058764,0.04999744090198104,0.04999776117200652
0.4,0.1,29,0.35972101220870367,0.21633972732345186,0.14338128488525181,0.39997280316058764,0.09999552234401304,0.09998788369902106
0.4,0.2,29,0.35972101220870367,0.27696325892393814,0.08275775328476553,0.39997280316058764,0.19998976360792417,0.19999104468802606
0.4,0.4,29,0.35972101220870367,0.6032662544745993,-0.24354524226589558,0.39997280316058764,0.3999920755439672,0.3999700557268437
0.4,0.0,30,0.19912870031849317,0.17196004403535925,0.02716865628313392,0.399920277055856,0.0,0.0
0.4,0.025,30,0.19912870031849317,0.18432381684667565,0.01480488347181752,0.399920277055856,0.02499911421686636,0.024998540418498687
0.4,0.05,30,0.19912870031849317,0.20675001068552457,-0.0076213103670313975,0.399920277055856,0.04999908668073303,0.04999148893378291
0.4,0.1,30,0.19912870031849317,0.2996510430528959,-0.10052234273440275,0.399920277055856,0.09999817336146606,0.0999967478779059
0.4,0.2,30,0.19912870031849317,0.3215235004261443,-0.12239480010765114,0.399920277055856,0.1999934957558118,0.19999634672293215
0.4,0.4,30,0.19912870031849317,0.5346967743938782,-0.335568074075385,0.399920277055856,0.3999858274698618,0.3999869915116236
0.4,0.0,31,0.28219783568281276,0.10484567527453303,0.17735216040827972,0.39999162016498835,0.0,0.0
0.4,0.025,31,0.28219783568281276,0.12137446517406558,0.16082337050874718,0.39999162016498835,0.024997971904088423,0.024999678334146264
0.4,0.05,31,0.28219783568281276,0.09585244739349386,0.1863453882893189,0.39999162016498835,0.049995943808176846,0.04999935666829247
0.4,0.1,31,0.28219783568281276,0.20177159084017626,0.0804262448426365,0.39999162016498835,0.09996779248949267,0.09997693487719717
0.4,0.2,31,0.28219783568281276,0.3212604364509791,-0.03906260076816637,0.39999162016498835,0.1999649794189985,0.19999142214870141
0.4,0.4,31,0.28219783568281276,0.5723860403407296,-0.29018820465791684,0.39999162016498835,0.3999815774789072,0.39990773950878855
0.4,0.0,32,0.3126029178900779,0.16332198181594593,0.14928093607413195,0.3999910283888955,0.0,0.0
0.4,0.025,32,0.3126029178900779,0.1775460202570801,0.13505689763299777,0.3999910283888955,0.0249959404880975,0.024997805450262034
0.4,0.05,32,0.3126029178900779,0.20981801842509473,0.10278489946498315,0.3999910283888955,0.049995826081178134,0.049991880976195
0.4,0.1,32,0.3126029178900779,0.20876000218709678,0.1038429157029811,0.3999910283888955,0.0999711568621259,0.09999165216235628
0.4,0.2,32,0.3126029178900779,0.30117466860557207,0.01142824928450581,0.3999910283888955,0.19996043700277033,0.19991143988470983
0.4,0.4,32,0.3126029178900779,0.39249240986080736,-0.07988949197072948,0.3999910283888955,0.39992087400554066,0.3997559232752339
0.6,0.0,1,0.24911770471663175,0.14973016364434788,0.09938754107228387,0.5999302558791185,0.0,0.0
0.6,0.025,1,0.24911770471663175,0.15735650575834093,0.09176119895829082,0.5999302558791185,0.02499532735993602,0.024999349653634706
0.6,0.05,1,0.24911770471663175,0.1872829266147643,0.06183477810186744,0.5999302558791185,0.04999065471987203,0.04999980747170696
0.6,0.1,1,0.24911770471663175,0.2290942141304536,0.02002349058617814,0.5999302558791185,0.09997933494231447,0.09999961494341397
0.6,0.2,1,0.24911770471663175,0.4601618932082262,-0.21104418849159445,0.5999302558791185,0.1999675637479843,0.19999479722907798
0.6,0.4,1,0.24911770471663175,0.961583635068101,-0.7124659303514692,0.5999302558791185,0.3999037709636787,0.3999521486276688
0.6,0.0,2,0.21694644057200063,0.2202110303423147,-0.0032645897703140747,0.5999737910533643,0.0,0.0
0.6,0.025,2,0.21694644057200063,0.23142579189452828,-0.014479351322527645,0.5999737910533643,0.024997024954420785,0.024999814761565764
0.6,0.05,2,0.21694644057200063,0.21595918537099634,0.000987255201004289,0.5999737910533643,0.04999589654000339,0.049994049908841556
0.6,0.1,2,0.21694644057200063,0.25945960500008547,-0.04251316442808484,0.5999737910533643,0.09998440184149247,0.0999992590462632
0.6,0.2,2,0.21694644057200063,0.2912262786159373,-0.07427983804393667,0.5999737910533643,0.19998032284532885,0.19993212937231564
0.6,0.4,2,0.21694644057200063,0.6286986249806288,-0.41175218440862815,0.5999737910533643,0.39999847118650733,0.3999970361850528
0.6,0.0,3,0.3026407600634753,0.1357461198362191,0.1668946402272562,0.5998906252245845,0.0,0.0
0.6,0.025,3,0.3026407600634753,0.13202750389939744,0.17061325616407785,0.5998906252245845,0.024999325469360092,0.024997851502505997
0.6,0.05,3,0.3026407600634753,0.1398306142741561,0.16281014578931918,0.5998906252245845,0.049998650938720184,0.04999900700779003
0.6,0.1,3,0.3026407600634753,0.21143480502485434,0.09120595503862094,0.5998906252245845,0.09999730187744037,0.09999801401558006
0.6,0.2,3,0.3026407600634753,0.5639455103379294,-0.2613047502744541,0.5998906252245845,0.19998729848970076,0.19999602803116004
0.6,0.4,3,0.3026407600634753,0.7214417037714278,-0.4188009437079525,0.5998906252245845,0.39998920750976147,0.3999920560623201
0.6,0.0,4,0.1693842131511819,0.08309724134843088,0.08628697180275102,0.5999665933992655,0.0,0.0
0.6,0.025,4,0.1693842131511819,0.10511836183540779,0.06426585131577411,0.5999665933992655,0.024999882767540706,0.02499291248556995
0.6,0.05,4,0.1693842131511819,0.17768331365912904,-0.008299100507947132,0.5999665933992655,0.04999976553508141,0.04999881650359499
0.6,0.1,4,0.1693842131511819,0.2079162088620975,-0.03853199571091559,0.5999665933992655,0.09998890561146156,0.09998215288219714
0.6,0.2,4,0.1693842131511819,0.31017884955727715,-0.14079463640609524,0.5999665933992655,0.19998005808890165,0.1999952660143799
0.6,0.4,4,0.1693842131511819,0.4924602382183601,-0.3230760250671782,0.5999665933992655,0.3999858341590871,0.3999905320287599
0.6,0.0,5,0.14026117307839014,0.13550903131915149,0.0047521417592386594,0.599976164412869,0.0,0.0
0.6,0.025,5,0.14026117307839014,0.1474415482088175,-0.007180375130427352,0.599976164412869,0.024999836874880263,0.02498785910002841
0.6,0.05,5,0.14026117307839014,0.16266115676647697,-0.022399983688086822,0.599976164412869,0.04999292630716317,0.04999444029437855
0.6,0.1,5,0.14026117307839014,0.1870361325722616,-0.04677495949387145,0.599976164412869,0.09999874005801393,0.09997918503522986
0.6,0.2,5,0.14026117307839014,0.36472253989511394,-0.2244613668167238,0.599976164412869,0.1999963681053002,0.1999974801160278
0.6,0.4,5,0.14026117307839014,0.6159647180048353,-0.4757035449264452,0.599976164412869,0.3999927362106004,0.3999949602320557
0.6,0.0,6,0.1690083075347496,0.10664055931106786,0.06236774822368174,0.5999217855125194,0.0,0.0
0.6,0.025,6,0.1690083075347496,0.12593621090428264,0.04307209663046696,0.5999217855125194,0.024998720256007214,0.02499815056519339
0.6,0.05,6,0.1690083075347496,0.1391416081627327,0.029866699372016914,0.5999217855125194,0.049998744950221635,0.04999744051201438
0.6,0.1,6,0.1690083075347496,0.17504155636911667,-0.0060332488343670665,0.5999217855125194,0.09998015687285498,0.0999963753707788
0.6,0.2,6,0.1690083075347496,0.2840682483362279,-0.1150599408014783,0.5999217855125194,0.1999897620480577,0.19998453211315093
0.6,0.4,6,0.1690083075347496,0.4264887772352236,-0.257480469700474,0.5999217855125194,0.3999899596017731,0.39997952409611537
0.6,0.0,7,0.3781296965116412,0.20315621583075394,0.17497348068088725,0.5999617382231219,0.0,0.0
0.6,0.025,7,0.3781296965116412,0.2734768718470745,0.10465282466456671,0.5999617382231219,0.024997127555121106,0.02499666563665972
0.6,0.05,7,0.3781296965116412,0.22509580388088546,0.15303389263075573,0.5999617382231219,0.049995172796228275,0.04999425511024219
0.6,0.1,7,0.3781296965116412,0.24025503386735625,0.13787466264428494,0.5999617382231219,0.09997610892052725,0.09998851022048441
0.6,0.2,7,0.3781296965116412,0.3913057527769811,-0.013176056265339908,0.5999617382231219,0.19998350320147892,0.19995972487066282
0.6,0.4,7,0.3781296965116412,0.426732048452929,-0.048602351941287814,0.5999617382231219,0.39995404088193764,0.399932758022126
0.6,0.0,8,0.15832201698409298,0.0958516224364977,0.06247039454759529,0.5999835760931388,0.0,0.0
0.6,0.025,8,0.15832201698409298,0.10251811708725611,0.05580389989683687,0.5999835760931388,0.02499867913197559,0.02499616681908577
0.6,0.05,8,0.15832201698409298,0.12046777962876676,0.037854237355326226,0.5999835760931388,0.04999735826395118,0.04999255990061946
0.6,0.1,8,0.15832201698409298,0.15713776202672414,0.0011842549573688466,0.5999835760931388,0.09999471652790236,0.09999075526912718
0.6,0.2,8,0.15832201698409298,0.32646526908935003,-0.16814325210525705,0.5999835760931388,0.19998943305580472,0.19998065989022973
0.6,0.4,8,0.15832201698409298,0.4389003798312262,-0.2805783628471332,0.5999835760931388,0.39994214994084154,0.39996131978045946
0.6,0.0,9,0.14225344665860828,0.19780553780197085,-0.05555209114336257,0.5999922273874011,0.0,0.0
0.6,0.025,9,0.14225344665860828,0.19598015732042795,-0.053726710661819665,0.5999922273874011,0.02499962302490283,0.024998407746379958
0.6,0.05,9,0.14225344665860828,0.20529833248478857,-0.06304488582618029,0.5999922273874011,0.04999924604980566,0.04999787945312595
0.6,0.1,9,0.14225344665860828,0.2086471207794991,-0.06639367412089081,0.5999922273874011,0.0999956315272546,0.09999684109892376
0.6,0.2,9,0.14225344665860828,0.264488575166395,-0.12223512850778673,0.5999922273874011,0.19999368219784755,0.1999915178125037
0.6,0.4,9,0.14225344665860828,0.4859667952087148,-0.3437133485501065,0.5999922273874011,0.39999396839844525,0.39991054381974717
0.6,0.0,10,0.15232566292578875,0.10186699017869871,0.05045867274709004,0.5999854817394518,0.0,0.0
0.6,0.025,10,0.15232566292578875,0.12906361905170272,0.023262043874086036,0.5999854817394518,0.02499864136446224,0.024998744667453887
0.6,0.05,10,0.15232566292578875,0.15719736310298815,-0.004871700177199401,0.5999854817394518,0.049993468940508004,0.04999748933490783
0.6,0.1,10,0.15232566292578875,0.2565919093993807,-0.10426624647359195,0.5999854817394518,0.09999497866981569,0.09998899393379423
0.6,0.2,10,0.15232566292578875,0.25934304390266305,-0.1070173809768743,0.5999854817394518,0.19998995733963137,0.1999591403278651
0.6,0.4,10,0.15232566292578875,0.40059171467132737,-0.24826605174553862,0.5999854817394518,0.39997826183139584,0.39995597573517705
0.6,0.0,11,0.23133156026372348,0.11286435362896052,0.11846720663476296,0.5999456883259643,0.0,0.0
0.6,0.025,11,0.23133156026372348,0.11902347151545722,0.11230808874826625,0.5999456883259643,0.024999470332509124,0.024999881774913968
0.6,0.05,11,0.23133156026372348,0.12881211770315515,0.10251944256056833,0.5999456883259643,0.049998940665018254,0.04999111368555487
0.6,0.1,11,0.23133156026372348,0.23971258786330596,-0.00838102759958248,0.5999456883259643,0.09999694745501904,0.09999952709965598
0.6,0.2,11,0.23133156026372348,0.4224768292429594,-0.1911452689792359,0.5999456883259643,0.1999938949100381,0.19999905419931194
0.6,0.4,11,0.23133156026372348,0.575272322307252,-0.3439407620435285,0.5999456883259643,0.39998778982007616,0.39998302433006877
0.6,0.0,12,0.1649444809547289,0.1738891362842493,-0.008944655329520379,0.5999948823453493,0.0,0.0
0.6,0.025,12,0.1649444809547289,0.19727404358294254,-0.032329562628213626,0.5999948823453493,0.024999380501233893,0.024999129705621487
0.6,0.05,12,0.1649444809547289,0.19506649927123987,-0.030122018316510957,0.5999948823453493,0.04999725791131249,0.049998761002467806
0.6,0.1,12,0.1649444809547289,0.24145805641552176,-0.07651357546079285,0.5999948823453493,0.09999752200493557,0.09998775615140754
0.6,0.2,12,0.1649444809547289,0.3706572235232457,-0.2057127425685168,0.5999948823453493,0.19999504400987114,0.19997551230281507
0.6,0.4,12,0.1649444809547289,0.5121050315780062,-0.34716055062327733,0.5999948823453493,0.3999644402550331,0.3999899570409522
0.6,0.0,13,0.19092334375347408,0.13235190009475684,0.05857144365871725,0.5998601123718922,0.0,0.0
0.6,0.025,13,0.19092334375347408,0.12783127196187682,0.06309207179159726,0.5998601123718922,0.024999682527359846,0.024998799678367378
0.6,0.05,13,0.19092334375347408,0.15770264679080703,0.03322069696266705,0.5998601123718922,0.04999786379859981,0.04999702453660482
0.6,0.1,13,0.19092334375347408,0.1922785107637518,-0.0013551670102777136,0.5998601123718922,0.09999519871346951,0.0999973249083948
0.6,0.2,13,0.19092334375347408,0.30048605411470974,-0.10956271036123566,0.5998601123718922,0.19990194835544203,0.1999946498167896
0.6,0.4,13,0.19092334375347408,0.4698654797686833,-0.27894213601520923,0.5998601123718922,0.39996747412791794,0.3999642689208829
0.6,0.0,14,0.3249768246860998,0.15727781443058098,0.1676990102555188,0.5999438208628577,0.0,0.0
0.6,0.025,14,0.3249768246860998,0.15611645692488052,0.16886036776121927,0.5999438208628577,0.024999750125175815,0.0249960545334611
0.6,0.05,14,0.3249768246860998,0.20400762383145177,0.12096920085464802,0.5999438208628577,0.04999478272539575,0.0499995002503516
0.6,0.1,14,0.3249768246860998,0.24984189528388734,0.07513492940221245,0.5999438208628577,0.09999900050070326,0.09998970438295768
0.6,0.2,14,0.3249768246860998,0.40468344120291844,-0.07970661651681865,0.5999438208628577,0.1999813246899117,0.19999800100140652
0.6,0.4,14,0.3249768246860998,0.4093123227199489,-0.0843354980338491,0.5999438208628577,0.3999626493798234,0.39999600200281304
0.6,0.0,15,0.24902303092868372,0.1659393725300149,0.08308365839866882,0.5999772903076867,0.0,0.0
0.6,0.025,15,0.24902303092868372,0.13411744867612863,0.1149055822525551,0.5999772903076867,0.024997917515584597,0.024999882524175954
0.6,0.05,15,0.24902303092868372,0.12293114083036527,0.12609189009831845,0.5999772903076867,0.04999976504835191,0.04999397135716908
0.6,0.1,15,0.24902303092868372,0.1636627263961975,0.08536030453248622,0.5999772903076867,0.09999953009670381,0.0999909890961733
0.6,0.2,15,0.24902303092868372,0.288201336552108,-0.03917830562342428,0.5999772903076867,0.19998182651513627,0.19999906019340763
0.6,0.4,15,0.24902303092868372,0.7209868864555508,-0.47196385552686704,0.5999772903076867,0.39999812038681526,0.3999277307257574
0.6,0.0,16,0.2325221614610289,0.11112198662666706,0.12140017483436183,0.5999751550786339,0.0,0.0
0.6,0.025,16,0.2325221614610289,0.11176441786156976,0.12075774359945912,0.5999751550786339,0.024999315453229632,0.024998260465667825
0.6,0.05,16,0.2325221614610289,0.13334517407016966,0.09917698739085923,0.5999751550786339,0.049998630906459264,0.049996520931335664
0.6,0.1,16,0.2325221614610289,0.1589217436054977,0.07360041785553117,0.5999751550786339,0.09998448055217578,0.09999726181291857
0.6,0.2,16,0.2325221614610289,0.28943011664491614,-0.05690795518388725,0.5999751550786339,0.19998173550026055,0.19994376583666265
0.6,0.4,16,0.2325221614610289,0.29474533998076724,-0.062223178519738354,0.5999751550786339,0.3999379222087031,0.3999890472516741
0.6,0.0,17,0.28176623588527105,0.06450855851502146,0.2172576773702496,0.599993798851793,0.0,0.0
0.6,0.025,17,0.28176623588527105,0.11274647998284393,0.16901975590242713,0.599993798851793,0.024999269756614664,0.024989811202680623
0.6,0.05,17,0.28176623588527105,0.1768862943217111,0.10487994156355995,0.599993798851793,0.04999833040831214,0.04999747114792903
0.6,0.1,17,0.28176623588527105,0.1590776362588302,0.12268859962644085,0.599993798851793,0.09999707902645866,0.09998441572686612
0.6,0.2,17,0.28176623588527105,0.39471457180008684,-0.11294833591481579,0.599993798851793,0.19999415805291731,0.19999991809344864
0.6,0.4,17,0.28176623588527105,0.5647069070213551,-0.282940671136084,0.599993798851793,0.3999828637423608,0.39999983618689716
0.6,0.0,18,0.19775323446417292,0.2719912835877095,-0.0742380491235366,0.5999721236778726,0.0,0.0
0.6,0.025,18,0.19775323446417292,0.2753491961544974,-0.07759596169032446,0.5999721236778726,0.02499634224630567,0.02499955740723403
